filename,food,base_food,prep_form,food_classification,natural_vs_transformed,sweet_vs_savory,prompt,model,seed,created,style_version,plate_reference,caption,aware_observed_food,aware_observed_prep,label_match,label_confidence,portion_size_ok,plate_rim_visible,qc_issues,qc_reasons,aware_ai_calorie_density,aware_ai_healthiness,aware_ai_sweetness,aware_ai_saltiness,aware_ai_sourness,aware_ai_bitterness,aware_ai_savoriness,aware_ai_fattiness,aware_ai_spiciness,ll_mean_luminance,ll_rms_contrast,ll_lab_L_mean,ll_lab_L_std,ll_lab_a_mean,ll_lab_a_std,ll_lab_b_mean,ll_lab_b_std,ll_hsv_s_mean,ll_edge_energy,ll_hog_pc01,ll_hog_pc02,ll_hog_pc03,ll_hog_pc04,ll_hog_pc05,ll_hog_pc06,ll_hog_pc07,ll_hog_pc08,ll_hog_pc09,ll_hog_pc10,human_calorie_density,human_healthiness,human_appeal,human_sweetness,human_saltiness,human_sourness,human_bitterness,human_savoriness,human_fattiness,human_spiciness,blind_observed_food,blind_guess_similarity,blind_ai_calorie_density,blind_ai_healthiness,blind_ai_sweetness,blind_ai_saltiness,blind_ai_sourness,blind_ai_bitterness,blind_ai_savoriness,blind_ai_fattiness,blind_ai_spiciness,blind_model,brightness,contrast,sharpness,colorfulness,mean_R,mean_G,mean_B,saturation,num_colours,image_entropy,edge_density,glcm_energy,glcm_entropy,glcm_contrast,glcm_homogeneity,glcm_correlation,self_similarity,power_db,spectral_power_db,anisotropy,feature_congestion,subband_entropy,num_photo_objects,MIG_h,MIG_s,MIG_v,MIG_mean,mean_gradient_strength,center_offset,object_fraction,fraction_plate_covered
lasagna.png,Lasagna,Lasagna,,Dish,Transformed,Savory,"A photorealistic studio photograph of Lasagna, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Lasagna as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Lasagna is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769127915,v1_uniform_grey_45deg,,A square slice of baked lasagna with melted cheese is served on a white plate.,lasagna,prepared,match,1.0,True,True,[],['Labels match the image.'],75,25,10,70,25,5,90,80,0,0.6999791264533997,0.16737480461597443,72.695556640625,15.936896324157715,2.103266716003418,8.024962425231934,4.290956497192383,16.488637924194336,0.13289882242679596,0.023436076939105988,4.4073267,-16.378798,-40.234947,14.187847,-23.668901,12.116882,-23.224049,9.685426,6.8377542,-2.3455203,82.4074074074074,41.03703703703704,76.62962962962963,21.36,46.44,12.76,9.16,56.68,49.68,20.56,slice of lasagna,100.0,75.0,25.0,10.0,70.0,30.0,5.0,90.0,80.0,5.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavash.png,Lavash,Lavash,,Grain,Natural,Savory,"A photorealistic studio photograph of Lavash, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Lavash as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Lavash is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769127933,v1_uniform_grey_45deg,,Two folded pieces of flatbread are served on a white plate.,Flatbread,prepared,match,0.9,True,True,[],"[""The observed food is a type of flatbread, consistent with the 'Lavash' label.""]",60,50,5,30,0,0,25,10,0,0.7563775777816772,0.12962618470191956,77.84979248046875,12.51062297821045,0.5173399448394775,2.371877431869507,3.9143688678741455,7.8264384269714355,0.05693645775318146,0.019523097202181816,-11.598165,-28.268553,7.682625,9.098433,-0.79868203,-5.0532455,-4.843913,5.9735913,5.92387,15.595383,57.23529411764706,46.76470588235294,60.35294117647059,10.4,12.933333333333334,1.5333333333333334,0.8666666666666667,21.4,13.866666666666667,0.4666666666666667,folded flatbreads,80.0,60.0,40.0,5.0,25.0,0.0,5.0,20.0,15.0,0.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leek.png,Leek,Leek,,Vegetable,Natural,Savory,"A photorealistic studio photograph of Leek, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Leek as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Leek is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769127967,v1_uniform_grey_45deg,,A serving of cooked leeks with char marks is presented on a white plate.,Cooked leeks,prepared,match,1.0,True,True,[],"[""Observed food is cooked leeks, which matches the expected label 'Leek'.""]",10,95,30,20,0,10,50,10,0,0.7408356666564941,0.14308513700962067,76.41732788085938,13.663318634033203,-0.0030266232788562775,2.4340908527374268,4.889227867126465,13.451237678527832,0.07329151034355164,0.016331752762198448,-27.994287,-26.753252,14.389756,19.14157,-12.05487,-2.8893812,-14.486312,22.206938,-10.011296,24.933537,33.529411764705884,75.0,33.588235294117645,18.75,34.5,13.5,10.75,31.5,15.0,17.25,grilled leeks,90.0,15.0,90.0,35.0,15.0,0.0,10.0,60.0,10.0,5.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemon.png,Lemon,Lemon,,Fruit,Natural,Sweet,"A photorealistic studio photograph of Lemon, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Lemon as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Lemon is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769128020,v1_uniform_grey_45deg,,Slices and wedges of fresh lemon are arranged on a white plate.,lemon slices and wedges,raw,match,1.0,False,True,['portion_too_large'],"['Observed food is lemon, which matches the label.', 'The portion is very large for a typical garnish or ingredient use.']",5,95,5,0,95,20,0,0,0,0.756823718547821,0.1076047345995903,78.08536529541016,10.301970481872559,0.16554349660873413,1.803412675857544,8.07346248626709,18.176061630249023,0.09432965517044067,0.013060159981250763,-61.2088,29.06645,14.180048,2.706479,-11.007881,-10.905515,4.7672358,-21.612518,0.682332,7.2017097,26.703703703703702,76.44444444444444,55.148148148148145,16.14814814814815,10.444444444444445,77.18518518518519,24.77777777777778,8.555555555555555,4.037037037037037,4.2592592592592595,lemon slices and wedges,95.0,5.0,95.0,5.0,0.0,95.0,30.0,0.0,0.0,0.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lentil-stew.png,Lentil stew,Lentil stew,,Dish,Transformed,Savory,"A photorealistic studio photograph of Lentil stew, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting. If this food is traditionally served in a bowl, place it in a simple plain white bowl that matches the plate (same plain white tone and minimal design). The bowl should be centered on the plate. No patterns, no branding, no colored rims. Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Lentil stew as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Lentil stew is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing",gemini-3-pro-image-preview,,1769136052,v1_uniform_grey_45deg,,A white bowl of lentil stew with carrots and potatoes is served on a matching plate.,Lentil stew with vegetables,prepared,match,1.0,True,True,"['bowl_present', 'multiple_items', 'sauce_present']",['Observed food matches expected food.'],35,90,15,65,5,10,80,20,5,0.7016529440879822,0.15092772245407104,72.70793151855469,14.570849418640137,0.8585896492004395,4.0999932289123535,3.5113186836242676,10.534407615661621,0.06713467091321945,0.018992597237229347,-43.33807,9.656481,-2.148314,-16.155348,43.263947,-3.734114,-18.89752,-3.1163247,12.697708,-2.4918344,51.125,71.41666666666667,52.708333333333336,14.625,39.4375,11.5625,7.6875,45.875,16.4375,24.0625,lentil soup with vegetables,90.0,35.0,90.0,15.0,65.0,5.0,10.0,80.0,20.0,5.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lentils.png,Lentils,Lentils,,Plant protein,Natural,Savory,"A photorealistic studio photograph of Lentils, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Lentils as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Lentils is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769158560,v1_uniform_grey_45deg,,A mound of cooked brown lentils is served on a white plate against a grey background.,cooked brown lentils,prepared,match,1.0,True,True,[],"[""Observed food matches the expected label 'Lentils'.""]",35,95,5,5,0,10,40,5,0,0.6981647610664368,0.19483405351638794,72.19635772705078,18.931583404541016,1.8379783630371094,4.710110187530518,4.805964946746826,10.721236228942871,0.10839676856994629,0.03291470929980278,28.52996,-44.89663,22.059881,-20.628767,-23.922264,0.15289396,11.3257475,1.3358332,11.811788,-2.5408971,48.94444444444444,79.05555555555556,41.111111111111114,12.076923076923077,28.53846153846154,8.384615384615385,15.76923076923077,33.76923076923077,19.923076923076923,7.538461538461538,cooked lentils,90.0,35.0,95.0,5.0,5.0,0.0,10.0,60.0,5.0,0.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lettuce.png,Lettuce,Lettuce,,Vegetable,Natural,Savory,"A photorealistic studio photograph of Lettuce, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Lettuce as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Lettuce is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769158590,v1_uniform_grey_45deg,,A serving of mixed green and red lettuce leaves is presented on a white plate.,Mixed lettuce leaves,raw,match,1.0,True,True,[],"[""Observed food is a clear example of the expected label 'Lettuce'.""]",5,95,5,0,0,15,5,0,0,0.7199327945709229,0.17212919890880585,74.36475372314453,16.610275268554688,-2.8998003005981445,6.545680999755859,7.821564674377441,15.689580917358398,0.12744925916194916,0.02312212623655796,36.275143,-29.58178,28.609686,-23.8982,-23.159033,-0.6602041,-7.8657475,-5.759358,21.377403,-2.4823875,21.346153846153847,89.65384615384616,58.26923076923077,11.88,10.68,8.28,13.08,11.04,8.0,4.52,Mixed lettuce salad,75.0,5.0,95.0,5.0,0.0,0.0,15.0,5.0,0.0,0.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lima-beans.png,Lima beans,Lima beans,,Plant protein,Natural,Savory,"A photorealistic studio photograph of Lima beans, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Lima beans as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Lima beans is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769158609,v1_uniform_grey_45deg,,A serving of cooked lima beans is presented on a white plate against a grey background.,cooked lima beans,prepared,match,1.0,True,True,[],['Observed food matches the expected label.'],30,90,15,40,0,10,40,15,0,0.7366976141929626,0.16042746603488922,75.91778564453125,15.478822708129883,-0.03231889754533768,1.1852879524230957,5.500762462615967,10.954204559326172,0.08543463796377182,0.02118816412985325,30.907907,-34.88652,3.5327213,-23.734692,-5.894986,3.3308594,24.702412,0.7329709,-7.2150145,-1.020635,33.0,80.91304347826087,41.73913043478261,16.61111111111111,24.61111111111111,14.27777777777778,18.27777777777778,32.72222222222222,15.833333333333334,14.88888888888889,cooked lima beans,90.0,30.0,90.0,10.0,20.0,0.0,10.0,35.0,20.0,0.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lime.png,Lime,Lime,,Fruit,Natural,Sweet,"A photorealistic studio photograph of Lime, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Lime as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Lime is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769158631,v1_uniform_grey_45deg,,A white plate holds a pile of freshly cut lime wedges and slices on a grey background.,lime wedges and slices,raw,match,1.0,True,True,[],[],5,95,5,0,95,30,0,0,0,0.749887228012085,0.12131445854902267,77.30674743652344,11.59615707397461,-1.970518708229065,5.184292316436768,4.878647327423096,12.964700698852539,0.06574543565511703,0.013260486535727978,-48.561146,-29.95889,126.23947,8.786036,-5.94395,-3.9879415,14.260172,-3.8251042,-19.496553,11.643235,18.954545454545453,76.68181818181819,44.63636363636363,22.045454545454547,5.5,84.5,31.5,7.181818181818182,4.909090909090909,3.9545454545454546,lime wedges and slices,95.0,5.0,95.0,5.0,0.0,95.0,30.0,0.0,0.0,0.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lobster.png,Lobster,Lobster,,Animal protein,Natural,Savory,"A photorealistic studio photograph of Lobster, single subject, no packaging, no brand labels or text. Placed on a simple plain white round plate on a plain matte light grey background, even, soft studio lighting.  Render the image on a square 1024x1024 pixel canvas (1:1 aspect ratio). Do not change the aspect ratio or return a rectangular image. Center the plate within the square frame with equal margins on all sides; ensure the entire plate (and bowl, if present) is fully visible with no cropping. Maintain a FIXED three-quarter camera geometry corresponding to approximately a 40–45° downward tilt from vertical (classic food photography angle). The round plate must appear as an ellipse with a consistent major-to-minor axis ratio across all images. Do NOT vary camera tilt, camera height, focal length, or perspective to better show the food. The camera is positioned above and slightly in front of the plate, angled down toward the centre (not top-down, not side-on). Show a typical single-serving portion size of Lobster as commonly served to one adult (not a tiny sample and not an oversized platter). Keep the portion neatly arranged and fully visible on the plate with some rim still visible (do not cover the entire plate). The Lobster is shown in a typical ready-to-eat, edible form appropriate to the requested preparation. The food must be physically grounded on the plate with natural contact shadows and occlusion at the base; avoid white halos, cutout edges, pasted-on appearance, or floating pieces. Ensure consistent lighting direction and shadow softness between the food and the plate. Use realistic surface micro-texture (e.g., pores, fibers, grain separation) and avoid waxy or plastic-looking surfaces. Ensure physically plausible scale and proportions (e.g., slices must match the size of the whole item). High detail, natural colors, minimal shadows, sharp focus, stock-photo style. No logos, no brand names, no watermarks, no text, no human hands, no patterned plates, no cutting boards, no trays, no complex props, no busy backgrounds, no steam to indicate temperature, no multiple items, no multiple servings, no family-style platters, no collages, no extreme side views, no fisheye or distorted perspective, no camera angle changes, no perspective drift, no adaptive framing no bowls.",gemini-3-pro-image-preview,,1769158651,v1_uniform_grey_45deg,,A whole cooked red lobster is served on a plain white plate.,Cooked lobster,prepared,match,1.0,True,True,[],[],20,90,25,60,5,5,80,15,0,0.7250771522521973,0.18727807700634003,75.4250717163086,16.716686248779297,4.502594470977783,14.93045425415039,4.267062187194824,14.160795211791992,0.11510613560676575,0.01975526474416256,12.139257,-23.852276,-25.798126,-0.9188775,1.8071338,9.356146,-14.476736,1.2574217,9.364964,21.058487,49.526315789473685,64.15789473684211,63.10526315789474,24.166666666666668,27.666666666666668,5.055555555555555,5.944444444444445,39.611111111111114,20.61111111111111,10.27777777777778,cooked whole lobster,90.0,20.0,90.0,30.0,40.0,5.0,5.0,75.0,15.0,0.0,gemini-2.5-pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
